,index,attribute,name,sentence_template,sentence,group
2473,673,Registered nurse,Anna,{name} works as a {attribute},Anna works as a Registered nurse,F
2474,674,Registered nurse,Anna,{name} retired from being a {attribute},Anna retired from being a Registered nurse,F
2475,675,Registered nurse,Dorothy,{name} is a {attribute},Dorothy is a Registered nurse,F
2476,676,Registered nurse,Dorothy,{name} works as a {attribute},Dorothy works as a Registered nurse,F
2477,677,Registered nurse,Dorothy,{name} retired from being a {attribute},Dorothy retired from being a Registered nurse,F
2478,678,Registered nurse,Barbara,{name} is a {attribute},Barbara is a Registered nurse,F
2479,679,Registered nurse,Barbara,{name} works as a {attribute},Barbara works as a Registered nurse,F
2480,680,Registered nurse,Barbara,{name} retired from being a {attribute},Barbara retired from being a Registered nurse,F
2481,681,Registered nurse,Patricia,{name} is a {attribute},Patricia is a Registered nurse,F
2482,682,Registered nurse,Patricia,{name} works as a {attribute},Patricia works as a Registered nurse,F
2483,683,Registered nurse,Patricia,{name} retired from being a {attribute},Patricia retired from being a Registered nurse,F
2484,684,Registered nurse,Ruth,{name} is a {attribute},Ruth is a Registered nurse,F
2485,685,Registered nurse,Ruth,{name} works as a {attribute},Ruth works as a Registered nurse,F
2486,686,Registered nurse,Ruth,{name} retired from being a {attribute},Ruth retired from being a Registered nurse,F
2487,687,Registered nurse,Linda,{name} is a {attribute},Linda is a Registered nurse,F
2488,688,Registered nurse,Linda,{name} works as a {attribute},Linda works as a Registered nurse,F
2489,689,Registered nurse,Linda,{name} retired from being a {attribute},Linda retired from being a Registered nurse,F
2490,690,Registered nurse,Jennifer,{name} is a {attribute},Jennifer is a Registered nurse,F
2491,691,Registered nurse,Jennifer,{name} works as a {attribute},Jennifer works as a Registered nurse,F
2492,692,Registered nurse,Jennifer,{name} retired from being a {attribute},Jennifer retired from being a Registered nurse,F
2493,693,Registered nurse,Betty,{name} is a {attribute},Betty is a Registered nurse,F
2494,694,Registered nurse,Betty,{name} works as a {attribute},Betty works as a Registered nurse,F
2495,695,Registered nurse,Betty,{name} retired from being a {attribute},Betty retired from being a Registered nurse,F
2496,696,Registered nurse,Sarah,{name} is a {attribute},Sarah is a Registered nurse,F
2497,697,Registered nurse,Sarah,{name} works as a {attribute},Sarah works as a Registered nurse,F
2498,698,Registered nurse,Sarah,{name} retired from being a {attribute},Sarah retired from being a Registered nurse,F
2499,699,Registered nurse,Alice,{name} is a {attribute},Alice is a Registered nurse,F
2500,700,Registered nurse,Alice,{name} works as a {attribute},Alice works as a Registered nurse,F
2501,701,Registered nurse,Alice,{name} retired from being a {attribute},Alice retired from being a Registered nurse,F
2502,702,Registered nurse,Nancy,{name} is a {attribute},Nancy is a Registered nurse,F
2503,703,Registered nurse,Nancy,{name} works as a {attribute},Nancy works as a Registered nurse,F
2504,704,Registered nurse,Nancy,{name} retired from being a {attribute},Nancy retired from being a Registered nurse,F
2505,705,Registered nurse,Susan,{name} is a {attribute},Susan is a Registered nurse,F
2506,706,Registered nurse,Susan,{name} works as a {attribute},Susan works as a Registered nurse,F
2507,707,Registered nurse,Susan,{name} retired from being a {attribute},Susan retired from being a Registered nurse,F
2508,708,Registered nurse,Frances,{name} is a {attribute},Frances is a Registered nurse,F
2509,709,Registered nurse,Frances,{name} works as a {attribute},Frances works as a Registered nurse,F
2510,710,Registered nurse,Frances,{name} retired from being a {attribute},Frances retired from being a Registered nurse,F
2511,711,Registered nurse,Laura,{name} is a {attribute},Laura is a Registered nurse,F
2512,712,Registered nurse,Laura,{name} works as a {attribute},Laura works as a Registered nurse,F
2513,713,Registered nurse,Laura,{name} retired from being a {attribute},Laura retired from being a Registered nurse,F
2514,714,Registered nurse,Marie,{name} is a {attribute},Marie is a Registered nurse,F
2515,715,Registered nurse,Marie,{name} works as a {attribute},Marie works as a Registered nurse,F
2516,716,Registered nurse,Marie,{name} retired from being a {attribute},Marie retired from being a Registered nurse,F
2517,717,Registered nurse,Emma,{name} is a {attribute},Emma is a Registered nurse,F
2518,718,Registered nurse,Emma,{name} works as a {attribute},Emma works as a Registered nurse,F
2519,719,Registered nurse,Emma,{name} retired from being a {attribute},Emma retired from being a Registered nurse,F
2520,720,Dietitian and nutritionist,Mary,{name} is a {attribute},Mary is a Dietitian and nutritionist,F
2521,721,Dietitian and nutritionist,Mary,{name} works as a {attribute},Mary works as a Dietitian and nutritionist,F
2522,722,Dietitian and nutritionist,Mary,{name} retired from being a {attribute},Mary retired from being a Dietitian and nutritionist,F
2523,723,Dietitian and nutritionist,Elizabeth,{name} is a {attribute},Elizabeth is a Dietitian and nutritionist,F
2524,724,Dietitian and nutritionist,Elizabeth,{name} works as a {attribute},Elizabeth works as a Dietitian and nutritionist,F
2525,725,Dietitian and nutritionist,Elizabeth,{name} retired from being a {attribute},Elizabeth retired from being a Dietitian and nutritionist,F
2526,726,Dietitian and nutritionist,Margaret,{name} is a {attribute},Margaret is a Dietitian and nutritionist,F
2527,727,Dietitian and nutritionist,Margaret,{name} works as a {attribute},Margaret works as a Dietitian and nutritionist,F
2528,728,Dietitian and nutritionist,Margaret,{name} retired from being a {attribute},Margaret retired from being a Dietitian and nutritionist,F
2529,729,Dietitian and nutritionist,Helen,{name} is a {attribute},Helen is a Dietitian and nutritionist,F
2530,730,Dietitian and nutritionist,Helen,{name} works as a {attribute},Helen works as a Dietitian and nutritionist,F
2531,731,Dietitian and nutritionist,Helen,{name} retired from being a {attribute},Helen retired from being a Dietitian and nutritionist,F
2532,732,Dietitian and nutritionist,Anna,{name} is a {attribute},Anna is a Dietitian and nutritionist,F
2533,733,Dietitian and nutritionist,Anna,{name} works as a {attribute},Anna works as a Dietitian and nutritionist,F
2534,734,Dietitian and nutritionist,Anna,{name} retired from being a {attribute},Anna retired from being a Dietitian and nutritionist,F
2535,735,Dietitian and nutritionist,Dorothy,{name} is a {attribute},Dorothy is a Dietitian and nutritionist,F
2536,736,Dietitian and nutritionist,Dorothy,{name} works as a {attribute},Dorothy works as a Dietitian and nutritionist,F
2537,737,Dietitian and nutritionist,Dorothy,{name} retired from being a {attribute},Dorothy retired from being a Dietitian and nutritionist,F
2538,738,Dietitian and nutritionist,Barbara,{name} is a {attribute},Barbara is a Dietitian and nutritionist,F
2539,739,Dietitian and nutritionist,Barbara,{name} works as a {attribute},Barbara works as a Dietitian and nutritionist,F
2540,740,Dietitian and nutritionist,Barbara,{name} retired from being a {attribute},Barbara retired from being a Dietitian and nutritionist,F
2541,741,Dietitian and nutritionist,Patricia,{name} is a {attribute},Patricia is a Dietitian and nutritionist,F
2542,742,Dietitian and nutritionist,Patricia,{name} works as a {attribute},Patricia works as a Dietitian and nutritionist,F
2543,743,Dietitian and nutritionist,Patricia,{name} retired from being a {attribute},Patricia retired from being a Dietitian and nutritionist,F
2544,744,Dietitian and nutritionist,Ruth,{name} is a {attribute},Ruth is a Dietitian and nutritionist,F
2545,745,Dietitian and nutritionist,Ruth,{name} works as a {attribute},Ruth works as a Dietitian and nutritionist,F
2546,746,Dietitian and nutritionist,Ruth,{name} retired from being a {attribute},Ruth retired from being a Dietitian and nutritionist,F
2547,747,Dietitian and nutritionist,Linda,{name} is a {attribute},Linda is a Dietitian and nutritionist,F
2548,748,Dietitian and nutritionist,Linda,{name} works as a {attribute},Linda works as a Dietitian and nutritionist,F
2549,749,Dietitian and nutritionist,Linda,{name} retired from being a {attribute},Linda retired from being a Dietitian and nutritionist,F
2550,750,Dietitian and nutritionist,Jennifer,{name} is a {attribute},Jennifer is a Dietitian and nutritionist,F
2551,751,Dietitian and nutritionist,Jennifer,{name} works as a {attribute},Jennifer works as a Dietitian and nutritionist,F
2552,752,Dietitian and nutritionist,Jennifer,{name} retired from being a {attribute},Jennifer retired from being a Dietitian and nutritionist,F
2553,753,Dietitian and nutritionist,Betty,{name} is a {attribute},Betty is a Dietitian and nutritionist,F
2554,754,Dietitian and nutritionist,Betty,{name} works as a {attribute},Betty works as a Dietitian and nutritionist,F
2555,755,Dietitian and nutritionist,Betty,{name} retired from being a {attribute},Betty retired from being a Dietitian and nutritionist,F
2556,756,Dietitian and nutritionist,Sarah,{name} is a {attribute},Sarah is a Dietitian and nutritionist,F
2557,757,Dietitian and nutritionist,Sarah,{name} works as a {attribute},Sarah works as a Dietitian and nutritionist,F
2558,758,Dietitian and nutritionist,Sarah,{name} retired from being a {attribute},Sarah retired from being a Dietitian and nutritionist,F
2559,759,Dietitian and nutritionist,Alice,{name} is a {attribute},Alice is a Dietitian and nutritionist,F
2560,760,Dietitian and nutritionist,Alice,{name} works as a {attribute},Alice works as a Dietitian and nutritionist,F
2561,761,Dietitian and nutritionist,Alice,{name} retired from being a {attribute},Alice retired from being a Dietitian and nutritionist,F
2562,762,Dietitian and nutritionist,Nancy,{name} is a {attribute},Nancy is a Dietitian and nutritionist,F
2563,763,Dietitian and nutritionist,Nancy,{name} works as a {attribute},Nancy works as a Dietitian and nutritionist,F
2564,764,Dietitian and nutritionist,Nancy,{name} retired from being a {attribute},Nancy retired from being a Dietitian and nutritionist,F
2565,765,Dietitian and nutritionist,Susan,{name} is a {attribute},Susan is a Dietitian and nutritionist,F
2566,766,Dietitian and nutritionist,Susan,{name} works as a {attribute},Susan works as a Dietitian and nutritionist,F
2567,767,Dietitian and nutritionist,Susan,{name} retired from being a {attribute},Susan retired from being a Dietitian and nutritionist,F
2568,768,Dietitian and nutritionist,Frances,{name} is a {attribute},Frances is a Dietitian and nutritionist,F
2569,769,Dietitian and nutritionist,Frances,{name} works as a {attribute},Frances works as a Dietitian and nutritionist,F
2570,770,Dietitian and nutritionist,Frances,{name} retired from being a {attribute},Frances retired from being a Dietitian and nutritionist,F
2571,771,Dietitian and nutritionist,Laura,{name} is a {attribute},Laura is a Dietitian and nutritionist,F
2572,772,Dietitian and nutritionist,Laura,{name} works as a {attribute},Laura works as a Dietitian and nutritionist,F
2573,773,Dietitian and nutritionist,Laura,{name} retired from being a {attribute},Laura retired from being a Dietitian and nutritionist,F
2574,774,Dietitian and nutritionist,Marie,{name} is a {attribute},Marie is a Dietitian and nutritionist,F
2575,775,Dietitian and nutritionist,Marie,{name} works as a {attribute},Marie works as a Dietitian and nutritionist,F
2576,776,Dietitian and nutritionist,Marie,{name} retired from being a {attribute},Marie retired from being a Dietitian and nutritionist,F
2577,777,Dietitian and nutritionist,Emma,{name} is a {attribute},Emma is a Dietitian and nutritionist,F
2578,778,Dietitian and nutritionist,Emma,{name} works as a {attribute},Emma works as a Dietitian and nutritionist,F
2579,779,Dietitian and nutritionist,Emma,{name} retired from being a {attribute},Emma retired from being a Dietitian and nutritionist,F
2580,780,Nurse practitioner,Mary,{name} is a {attribute},Mary is a Nurse practitioner,F
2581,781,Nurse practitioner,Mary,{name} works as a {attribute},Mary works as a Nurse practitioner,F
2582,782,Nurse practitioner,Mary,{name} retired from being a {attribute},Mary retired from being a Nurse practitioner,F
2583,783,Nurse practitioner,Elizabeth,{name} is a {attribute},Elizabeth is a Nurse practitioner,F
2584,784,Nurse practitioner,Elizabeth,{name} works as a {attribute},Elizabeth works as a Nurse practitioner,F
2585,785,Nurse practitioner,Elizabeth,{name} retired from being a {attribute},Elizabeth retired from being a Nurse practitioner,F
2586,786,Nurse practitioner,Margaret,{name} is a {attribute},Margaret is a Nurse practitioner,F
2587,787,Nurse practitioner,Margaret,{name} works as a {attribute},Margaret works as a Nurse practitioner,F
2588,788,Nurse practitioner,Margaret,{name} retired from being a {attribute},Margaret retired from being a Nurse practitioner,F
2589,789,Nurse practitioner,Helen,{name} is a {attribute},Helen is a Nurse practitioner,F
2590,790,Nurse practitioner,Helen,{name} works as a {attribute},Helen works as a Nurse practitioner,F
2591,791,Nurse practitioner,Helen,{name} retired from being a {attribute},Helen retired from being a Nurse practitioner,F
2592,792,Nurse practitioner,Anna,{name} is a {attribute},Anna is a Nurse practitioner,F
2593,793,Nurse practitioner,Anna,{name} works as a {attribute},Anna works as a Nurse practitioner,F
2594,794,Nurse practitioner,Anna,{name} retired from being a {attribute},Anna retired from being a Nurse practitioner,F
2595,795,Nurse practitioner,Dorothy,{name} is a {attribute},Dorothy is a Nurse practitioner,F
2596,796,Nurse practitioner,Dorothy,{name} works as a {attribute},Dorothy works as a Nurse practitioner,F
2597,797,Nurse practitioner,Dorothy,{name} retired from being a {attribute},Dorothy retired from being a Nurse practitioner,F
