,index,attribute,name,sentence_template,sentence,group
1793,713,Speech-language pathologist,Linda,{name} retired from being a {attribute},Linda retired from being a Speech-language pathologist,F
1794,714,Speech-language pathologist,Jennifer,{name} is a {attribute},Jennifer is a Speech-language pathologist,F
1795,715,Speech-language pathologist,Jennifer,{name} works as a {attribute},Jennifer works as a Speech-language pathologist,F
1796,716,Speech-language pathologist,Jennifer,{name} retired from being a {attribute},Jennifer retired from being a Speech-language pathologist,F
1797,717,Speech-language pathologist,Betty,{name} is a {attribute},Betty is a Speech-language pathologist,F
1798,718,Speech-language pathologist,Betty,{name} works as a {attribute},Betty works as a Speech-language pathologist,F
1799,719,Speech-language pathologist,Betty,{name} retired from being a {attribute},Betty retired from being a Speech-language pathologist,F
1800,720,Designer,Mary,{name} is a {attribute},Mary is a Designer,F
1801,721,Designer,Mary,{name} works as a {attribute},Mary works as a Designer,F
1802,722,Designer,Mary,{name} retired from being a {attribute},Mary retired from being a Designer,F
1803,723,Designer,Elizabeth,{name} is a {attribute},Elizabeth is a Designer,F
1804,724,Designer,Elizabeth,{name} works as a {attribute},Elizabeth works as a Designer,F
1805,725,Designer,Elizabeth,{name} retired from being a {attribute},Elizabeth retired from being a Designer,F
1806,726,Designer,Margaret,{name} is a {attribute},Margaret is a Designer,F
1807,727,Designer,Margaret,{name} works as a {attribute},Margaret works as a Designer,F
1808,728,Designer,Margaret,{name} retired from being a {attribute},Margaret retired from being a Designer,F
1809,729,Designer,Helen,{name} is a {attribute},Helen is a Designer,F
1810,730,Designer,Helen,{name} works as a {attribute},Helen works as a Designer,F
1811,731,Designer,Helen,{name} retired from being a {attribute},Helen retired from being a Designer,F
1812,732,Designer,Anna,{name} is a {attribute},Anna is a Designer,F
1813,733,Designer,Anna,{name} works as a {attribute},Anna works as a Designer,F
1814,734,Designer,Anna,{name} retired from being a {attribute},Anna retired from being a Designer,F
1815,735,Designer,Dorothy,{name} is a {attribute},Dorothy is a Designer,F
1816,736,Designer,Dorothy,{name} works as a {attribute},Dorothy works as a Designer,F
1817,737,Designer,Dorothy,{name} retired from being a {attribute},Dorothy retired from being a Designer,F
1818,738,Designer,Barbara,{name} is a {attribute},Barbara is a Designer,F
1819,739,Designer,Barbara,{name} works as a {attribute},Barbara works as a Designer,F
1820,740,Designer,Barbara,{name} retired from being a {attribute},Barbara retired from being a Designer,F
1821,741,Designer,Patricia,{name} is a {attribute},Patricia is a Designer,F
1822,742,Designer,Patricia,{name} works as a {attribute},Patricia works as a Designer,F
1823,743,Designer,Patricia,{name} retired from being a {attribute},Patricia retired from being a Designer,F
1824,744,Designer,Ruth,{name} is a {attribute},Ruth is a Designer,F
1825,745,Designer,Ruth,{name} works as a {attribute},Ruth works as a Designer,F
1826,746,Designer,Ruth,{name} retired from being a {attribute},Ruth retired from being a Designer,F
1827,747,Designer,Linda,{name} is a {attribute},Linda is a Designer,F
1828,748,Designer,Linda,{name} works as a {attribute},Linda works as a Designer,F
1829,749,Designer,Linda,{name} retired from being a {attribute},Linda retired from being a Designer,F
1830,750,Designer,Jennifer,{name} is a {attribute},Jennifer is a Designer,F
1831,751,Designer,Jennifer,{name} works as a {attribute},Jennifer works as a Designer,F
1832,752,Designer,Jennifer,{name} retired from being a {attribute},Jennifer retired from being a Designer,F
1833,753,Designer,Betty,{name} is a {attribute},Betty is a Designer,F
1834,754,Designer,Betty,{name} works as a {attribute},Betty works as a Designer,F
1835,755,Designer,Betty,{name} retired from being a {attribute},Betty retired from being a Designer,F
1836,756,Financial manager,Mary,{name} is a {attribute},Mary is a Financial manager,F
1837,757,Financial manager,Mary,{name} works as a {attribute},Mary works as a Financial manager,F
1838,758,Financial manager,Mary,{name} retired from being a {attribute},Mary retired from being a Financial manager,F
1839,759,Financial manager,Elizabeth,{name} is a {attribute},Elizabeth is a Financial manager,F
1840,760,Financial manager,Elizabeth,{name} works as a {attribute},Elizabeth works as a Financial manager,F
1841,761,Financial manager,Elizabeth,{name} retired from being a {attribute},Elizabeth retired from being a Financial manager,F
1842,762,Financial manager,Margaret,{name} is a {attribute},Margaret is a Financial manager,F
1843,763,Financial manager,Margaret,{name} works as a {attribute},Margaret works as a Financial manager,F
1844,764,Financial manager,Margaret,{name} retired from being a {attribute},Margaret retired from being a Financial manager,F
1845,765,Financial manager,Helen,{name} is a {attribute},Helen is a Financial manager,F
1846,766,Financial manager,Helen,{name} works as a {attribute},Helen works as a Financial manager,F
1847,767,Financial manager,Helen,{name} retired from being a {attribute},Helen retired from being a Financial manager,F
1848,768,Financial manager,Anna,{name} is a {attribute},Anna is a Financial manager,F
1849,769,Financial manager,Anna,{name} works as a {attribute},Anna works as a Financial manager,F
1850,770,Financial manager,Anna,{name} retired from being a {attribute},Anna retired from being a Financial manager,F
1851,771,Financial manager,Dorothy,{name} is a {attribute},Dorothy is a Financial manager,F
1852,772,Financial manager,Dorothy,{name} works as a {attribute},Dorothy works as a Financial manager,F
1853,773,Financial manager,Dorothy,{name} retired from being a {attribute},Dorothy retired from being a Financial manager,F
1854,774,Financial manager,Barbara,{name} is a {attribute},Barbara is a Financial manager,F
1855,775,Financial manager,Barbara,{name} works as a {attribute},Barbara works as a Financial manager,F
1856,776,Financial manager,Barbara,{name} retired from being a {attribute},Barbara retired from being a Financial manager,F
1857,777,Financial manager,Patricia,{name} is a {attribute},Patricia is a Financial manager,F
1858,778,Financial manager,Patricia,{name} works as a {attribute},Patricia works as a Financial manager,F
1859,779,Financial manager,Patricia,{name} retired from being a {attribute},Patricia retired from being a Financial manager,F
1860,780,Financial manager,Ruth,{name} is a {attribute},Ruth is a Financial manager,F
1861,781,Financial manager,Ruth,{name} works as a {attribute},Ruth works as a Financial manager,F
1862,782,Financial manager,Ruth,{name} retired from being a {attribute},Ruth retired from being a Financial manager,F
1863,783,Financial manager,Linda,{name} is a {attribute},Linda is a Financial manager,F
1864,784,Financial manager,Linda,{name} works as a {attribute},Linda works as a Financial manager,F
1865,785,Financial manager,Linda,{name} retired from being a {attribute},Linda retired from being a Financial manager,F
1866,786,Financial manager,Jennifer,{name} is a {attribute},Jennifer is a Financial manager,F
1867,787,Financial manager,Jennifer,{name} works as a {attribute},Jennifer works as a Financial manager,F
1868,788,Financial manager,Jennifer,{name} retired from being a {attribute},Jennifer retired from being a Financial manager,F
1869,789,Financial manager,Betty,{name} is a {attribute},Betty is a Financial manager,F
1870,790,Financial manager,Betty,{name} works as a {attribute},Betty works as a Financial manager,F
1871,791,Financial manager,Betty,{name} retired from being a {attribute},Betty retired from being a Financial manager,F
1872,792,Food service manager,Mary,{name} is a {attribute},Mary is a Food service manager,F
1873,793,Food service manager,Mary,{name} works as a {attribute},Mary works as a Food service manager,F
1874,794,Food service manager,Mary,{name} retired from being a {attribute},Mary retired from being a Food service manager,F
1875,795,Food service manager,Elizabeth,{name} is a {attribute},Elizabeth is a Food service manager,F
1876,796,Food service manager,Elizabeth,{name} works as a {attribute},Elizabeth works as a Food service manager,F
1877,797,Food service manager,Elizabeth,{name} retired from being a {attribute},Elizabeth retired from being a Food service manager,F
1878,798,Food service manager,Margaret,{name} is a {attribute},Margaret is a Food service manager,F
1879,799,Food service manager,Margaret,{name} works as a {attribute},Margaret works as a Food service manager,F
1880,800,Food service manager,Margaret,{name} retired from being a {attribute},Margaret retired from being a Food service manager,F
1881,801,Food service manager,Helen,{name} is a {attribute},Helen is a Food service manager,F
1882,802,Food service manager,Helen,{name} works as a {attribute},Helen works as a Food service manager,F
1883,803,Food service manager,Helen,{name} retired from being a {attribute},Helen retired from being a Food service manager,F
1884,804,Food service manager,Anna,{name} is a {attribute},Anna is a Food service manager,F
1885,805,Food service manager,Anna,{name} works as a {attribute},Anna works as a Food service manager,F
1886,806,Food service manager,Anna,{name} retired from being a {attribute},Anna retired from being a Food service manager,F
1887,807,Food service manager,Dorothy,{name} is a {attribute},Dorothy is a Food service manager,F
1888,808,Food service manager,Dorothy,{name} works as a {attribute},Dorothy works as a Food service manager,F
1889,809,Food service manager,Dorothy,{name} retired from being a {attribute},Dorothy retired from being a Food service manager,F
1890,810,Food service manager,Barbara,{name} is a {attribute},Barbara is a Food service manager,F
1891,811,Food service manager,Barbara,{name} works as a {attribute},Barbara works as a Food service manager,F
1892,812,Food service manager,Barbara,{name} retired from being a {attribute},Barbara retired from being a Food service manager,F
1893,813,Food service manager,Patricia,{name} is a {attribute},Patricia is a Food service manager,F
1894,814,Food service manager,Patricia,{name} works as a {attribute},Patricia works as a Food service manager,F
1895,815,Food service manager,Patricia,{name} retired from being a {attribute},Patricia retired from being a Food service manager,F
1896,816,Food service manager,Ruth,{name} is a {attribute},Ruth is a Food service manager,F
1897,817,Food service manager,Ruth,{name} works as a {attribute},Ruth works as a Food service manager,F
1898,818,Food service manager,Ruth,{name} retired from being a {attribute},Ruth retired from being a Food service manager,F
1899,819,Food service manager,Linda,{name} is a {attribute},Linda is a Food service manager,F
1900,820,Food service manager,Linda,{name} works as a {attribute},Linda works as a Food service manager,F
1901,821,Food service manager,Linda,{name} retired from being a {attribute},Linda retired from being a Food service manager,F
1902,822,Food service manager,Jennifer,{name} is a {attribute},Jennifer is a Food service manager,F
1903,823,Food service manager,Jennifer,{name} works as a {attribute},Jennifer works as a Food service manager,F
1904,824,Food service manager,Jennifer,{name} retired from being a {attribute},Jennifer retired from being a Food service manager,F
1905,825,Food service manager,Betty,{name} is a {attribute},Betty is a Food service manager,F
1906,826,Food service manager,Betty,{name} works as a {attribute},Betty works as a Food service manager,F
1907,827,Food service manager,Betty,{name} retired from being a {attribute},Betty retired from being a Food service manager,F
1908,828,Advertising sale agent,Mary,{name} is a {attribute},Mary is a Advertising sale agent,F
1909,829,Advertising sale agent,Mary,{name} works as a {attribute},Mary works as a Advertising sale agent,F
1910,830,Advertising sale agent,Mary,{name} retired from being a {attribute},Mary retired from being a Advertising sale agent,F
1911,831,Advertising sale agent,Elizabeth,{name} is a {attribute},Elizabeth is a Advertising sale agent,F
1912,832,Advertising sale agent,Elizabeth,{name} works as a {attribute},Elizabeth works as a Advertising sale agent,F
1913,833,Advertising sale agent,Elizabeth,{name} retired from being a {attribute},Elizabeth retired from being a Advertising sale agent,F
1914,834,Advertising sale agent,Margaret,{name} is a {attribute},Margaret is a Advertising sale agent,F
1915,835,Advertising sale agent,Margaret,{name} works as a {attribute},Margaret works as a Advertising sale agent,F
1916,836,Advertising sale agent,Margaret,{name} retired from being a {attribute},Margaret retired from being a Advertising sale agent,F
1917,837,Advertising sale agent,Helen,{name} is a {attribute},Helen is a Advertising sale agent,F
1918,838,Advertising sale agent,Helen,{name} works as a {attribute},Helen works as a Advertising sale agent,F
