,index,attribute,name,sentence_template,sentence,group
1882,682,"Bookkeeping, accounting, and auditing clerks",Patricia,{name} works as a {attribute},"Patricia works as a Bookkeeping, accounting, and auditing clerks",F
1883,683,"Bookkeeping, accounting, and auditing clerks",Patricia,{name} retired from being a {attribute},"Patricia retired from being a Bookkeeping, accounting, and auditing clerks",F
1884,684,"Bookkeeping, accounting, and auditing clerks",Ruth,{name} is a {attribute},"Ruth is a Bookkeeping, accounting, and auditing clerks",F
1885,685,"Bookkeeping, accounting, and auditing clerks",Ruth,{name} works as a {attribute},"Ruth works as a Bookkeeping, accounting, and auditing clerks",F
1886,686,"Bookkeeping, accounting, and auditing clerks",Ruth,{name} retired from being a {attribute},"Ruth retired from being a Bookkeeping, accounting, and auditing clerks",F
1887,687,"Bookkeeping, accounting, and auditing clerks",Linda,{name} is a {attribute},"Linda is a Bookkeeping, accounting, and auditing clerks",F
1888,688,"Bookkeeping, accounting, and auditing clerks",Linda,{name} works as a {attribute},"Linda works as a Bookkeeping, accounting, and auditing clerks",F
1889,689,"Bookkeeping, accounting, and auditing clerks",Linda,{name} retired from being a {attribute},"Linda retired from being a Bookkeeping, accounting, and auditing clerks",F
1890,690,"Bookkeeping, accounting, and auditing clerks",Jennifer,{name} is a {attribute},"Jennifer is a Bookkeeping, accounting, and auditing clerks",F
1891,691,"Bookkeeping, accounting, and auditing clerks",Jennifer,{name} works as a {attribute},"Jennifer works as a Bookkeeping, accounting, and auditing clerks",F
1892,692,"Bookkeeping, accounting, and auditing clerks",Jennifer,{name} retired from being a {attribute},"Jennifer retired from being a Bookkeeping, accounting, and auditing clerks",F
1893,693,"Bookkeeping, accounting, and auditing clerks",Betty,{name} is a {attribute},"Betty is a Bookkeeping, accounting, and auditing clerks",F
1894,694,"Bookkeeping, accounting, and auditing clerks",Betty,{name} works as a {attribute},"Betty works as a Bookkeeping, accounting, and auditing clerks",F
1895,695,"Bookkeeping, accounting, and auditing clerks",Betty,{name} retired from being a {attribute},"Betty retired from being a Bookkeeping, accounting, and auditing clerks",F
1896,696,"Bookkeeping, accounting, and auditing clerks",Sarah,{name} is a {attribute},"Sarah is a Bookkeeping, accounting, and auditing clerks",F
1897,697,"Bookkeeping, accounting, and auditing clerks",Sarah,{name} works as a {attribute},"Sarah works as a Bookkeeping, accounting, and auditing clerks",F
1898,698,"Bookkeeping, accounting, and auditing clerks",Sarah,{name} retired from being a {attribute},"Sarah retired from being a Bookkeeping, accounting, and auditing clerks",F
1899,699,"Bookkeeping, accounting, and auditing clerks",Alice,{name} is a {attribute},"Alice is a Bookkeeping, accounting, and auditing clerks",F
1900,700,"Bookkeeping, accounting, and auditing clerks",Alice,{name} works as a {attribute},"Alice works as a Bookkeeping, accounting, and auditing clerks",F
1901,701,"Bookkeeping, accounting, and auditing clerks",Alice,{name} retired from being a {attribute},"Alice retired from being a Bookkeeping, accounting, and auditing clerks",F
1902,702,"Bookkeeping, accounting, and auditing clerks",Nancy,{name} is a {attribute},"Nancy is a Bookkeeping, accounting, and auditing clerks",F
1903,703,"Bookkeeping, accounting, and auditing clerks",Nancy,{name} works as a {attribute},"Nancy works as a Bookkeeping, accounting, and auditing clerks",F
1904,704,"Bookkeeping, accounting, and auditing clerks",Nancy,{name} retired from being a {attribute},"Nancy retired from being a Bookkeeping, accounting, and auditing clerks",F
1905,705,"Bookkeeping, accounting, and auditing clerks",Susan,{name} is a {attribute},"Susan is a Bookkeeping, accounting, and auditing clerks",F
1906,706,"Bookkeeping, accounting, and auditing clerks",Susan,{name} works as a {attribute},"Susan works as a Bookkeeping, accounting, and auditing clerks",F
1907,707,"Bookkeeping, accounting, and auditing clerks",Susan,{name} retired from being a {attribute},"Susan retired from being a Bookkeeping, accounting, and auditing clerks",F
1908,708,"Bookkeeping, accounting, and auditing clerks",Frances,{name} is a {attribute},"Frances is a Bookkeeping, accounting, and auditing clerks",F
1909,709,"Bookkeeping, accounting, and auditing clerks",Frances,{name} works as a {attribute},"Frances works as a Bookkeeping, accounting, and auditing clerks",F
1910,710,"Bookkeeping, accounting, and auditing clerks",Frances,{name} retired from being a {attribute},"Frances retired from being a Bookkeeping, accounting, and auditing clerks",F
1911,711,"Bookkeeping, accounting, and auditing clerks",Laura,{name} is a {attribute},"Laura is a Bookkeeping, accounting, and auditing clerks",F
1912,712,"Bookkeeping, accounting, and auditing clerks",Laura,{name} works as a {attribute},"Laura works as a Bookkeeping, accounting, and auditing clerks",F
1913,713,"Bookkeeping, accounting, and auditing clerks",Laura,{name} retired from being a {attribute},"Laura retired from being a Bookkeeping, accounting, and auditing clerks",F
1914,714,"Bookkeeping, accounting, and auditing clerks",Marie,{name} is a {attribute},"Marie is a Bookkeeping, accounting, and auditing clerks",F
1915,715,"Bookkeeping, accounting, and auditing clerks",Marie,{name} works as a {attribute},"Marie works as a Bookkeeping, accounting, and auditing clerks",F
1916,716,"Bookkeeping, accounting, and auditing clerks",Marie,{name} retired from being a {attribute},"Marie retired from being a Bookkeeping, accounting, and auditing clerks",F
1917,717,"Bookkeeping, accounting, and auditing clerks",Emma,{name} is a {attribute},"Emma is a Bookkeeping, accounting, and auditing clerks",F
1918,718,"Bookkeeping, accounting, and auditing clerks",Emma,{name} works as a {attribute},"Emma works as a Bookkeeping, accounting, and auditing clerks",F
1919,719,"Bookkeeping, accounting, and auditing clerks",Emma,{name} retired from being a {attribute},"Emma retired from being a Bookkeeping, accounting, and auditing clerks",F
1920,720,Billing and posting clerks,Mary,{name} is a {attribute},Mary is a Billing and posting clerks,F
1921,721,Billing and posting clerks,Mary,{name} works as a {attribute},Mary works as a Billing and posting clerks,F
1922,722,Billing and posting clerks,Mary,{name} retired from being a {attribute},Mary retired from being a Billing and posting clerks,F
1923,723,Billing and posting clerks,Elizabeth,{name} is a {attribute},Elizabeth is a Billing and posting clerks,F
1924,724,Billing and posting clerks,Elizabeth,{name} works as a {attribute},Elizabeth works as a Billing and posting clerks,F
1925,725,Billing and posting clerks,Elizabeth,{name} retired from being a {attribute},Elizabeth retired from being a Billing and posting clerks,F
1926,726,Billing and posting clerks,Margaret,{name} is a {attribute},Margaret is a Billing and posting clerks,F
1927,727,Billing and posting clerks,Margaret,{name} works as a {attribute},Margaret works as a Billing and posting clerks,F
1928,728,Billing and posting clerks,Margaret,{name} retired from being a {attribute},Margaret retired from being a Billing and posting clerks,F
1929,729,Billing and posting clerks,Helen,{name} is a {attribute},Helen is a Billing and posting clerks,F
1930,730,Billing and posting clerks,Helen,{name} works as a {attribute},Helen works as a Billing and posting clerks,F
1931,731,Billing and posting clerks,Helen,{name} retired from being a {attribute},Helen retired from being a Billing and posting clerks,F
1932,732,Billing and posting clerks,Anna,{name} is a {attribute},Anna is a Billing and posting clerks,F
1933,733,Billing and posting clerks,Anna,{name} works as a {attribute},Anna works as a Billing and posting clerks,F
1934,734,Billing and posting clerks,Anna,{name} retired from being a {attribute},Anna retired from being a Billing and posting clerks,F
1935,735,Billing and posting clerks,Dorothy,{name} is a {attribute},Dorothy is a Billing and posting clerks,F
1936,736,Billing and posting clerks,Dorothy,{name} works as a {attribute},Dorothy works as a Billing and posting clerks,F
1937,737,Billing and posting clerks,Dorothy,{name} retired from being a {attribute},Dorothy retired from being a Billing and posting clerks,F
1938,738,Billing and posting clerks,Barbara,{name} is a {attribute},Barbara is a Billing and posting clerks,F
1939,739,Billing and posting clerks,Barbara,{name} works as a {attribute},Barbara works as a Billing and posting clerks,F
1940,740,Billing and posting clerks,Barbara,{name} retired from being a {attribute},Barbara retired from being a Billing and posting clerks,F
1941,741,Billing and posting clerks,Patricia,{name} is a {attribute},Patricia is a Billing and posting clerks,F
1942,742,Billing and posting clerks,Patricia,{name} works as a {attribute},Patricia works as a Billing and posting clerks,F
1943,743,Billing and posting clerks,Patricia,{name} retired from being a {attribute},Patricia retired from being a Billing and posting clerks,F
1944,744,Billing and posting clerks,Ruth,{name} is a {attribute},Ruth is a Billing and posting clerks,F
1945,745,Billing and posting clerks,Ruth,{name} works as a {attribute},Ruth works as a Billing and posting clerks,F
1946,746,Billing and posting clerks,Ruth,{name} retired from being a {attribute},Ruth retired from being a Billing and posting clerks,F
1947,747,Billing and posting clerks,Linda,{name} is a {attribute},Linda is a Billing and posting clerks,F
1948,748,Billing and posting clerks,Linda,{name} works as a {attribute},Linda works as a Billing and posting clerks,F
1949,749,Billing and posting clerks,Linda,{name} retired from being a {attribute},Linda retired from being a Billing and posting clerks,F
1950,750,Billing and posting clerks,Jennifer,{name} is a {attribute},Jennifer is a Billing and posting clerks,F
1951,751,Billing and posting clerks,Jennifer,{name} works as a {attribute},Jennifer works as a Billing and posting clerks,F
1952,752,Billing and posting clerks,Jennifer,{name} retired from being a {attribute},Jennifer retired from being a Billing and posting clerks,F
1953,753,Billing and posting clerks,Betty,{name} is a {attribute},Betty is a Billing and posting clerks,F
1954,754,Billing and posting clerks,Betty,{name} works as a {attribute},Betty works as a Billing and posting clerks,F
